number,name,stars,number_of_reviews,description,details,author,opinions_url,opinions_already_scraped
65,El problema final,5.0 de 5 estrellas,1 calificación,"LA NUEVA NOVELA DE ARTURO PÉREZ-REVERTE. Un crimen imposible. Un detective insospechado. No se trata de un desafío entre el asesino y el detective, sino de un duelo de inteligencia entre el autor y el lector. 
—Haría falta un policía —sugirió alguien—. Un detective.  —Tenemos uno —dijo Foxá. —Todos siguieron la dirección de su mirada.    —Eso es ridículo —protesté—. ¿Se han vuelto locos? —Usted fue Sherlock Holmes. —Nadie fue Sherlock Holmes. Ese detective no existió jamás. Es una invención literaria. —Que usted encarnó de manera admirable. —Pero fue en el cine. Nada tuvo que ver con la vida real. Sólo soy un actor. Me contemplaban esperanzados, y lo cierto es que yo mismo empezaba a entrar en situación, como si acabaran de encender los focos y oyese el suave rumor de una cámara rodando. Aun así decidí mantenerme silencioso, cruzados los dedos bajo el mentón. No había disfrutado tanto desde que rodé El perro de Baskerville. Junio de 1960. Un temporal mantiene aisladas en la idílica isla de Utakos, frente a Corfú, a nueve personas alojadas en el pequeño hotel local. Nada hace presagiar lo que está a punto de ocurrir: Edith Mander, una discreta turista inglesa, aparece muerta en el pabellón de la playa. Lo que parece un suicidio revela indicios imperceptibles para cualquiera salvo para Hopalong Basil, un actor en decadencia que en otro tiempo encarnó en la pantalla al más célebre detective de todos los tiempos. Nadie como él, acostumbrado a aplicar en el cine las habilidades deductivas de Sherlock Holmes, puede desentrañar lo que de verdad esconde ese enigma clásico de habitación cerrada. En una isla de la que nadie puede salir y a la que nadie puede llegar, inevitablemente todos se acabarán convirtiendo en sospechosos en una fascinante novela-problema donde la literatura policial se mezcla de modo asombroso con la vida.","Editorial : Penguin Random House Grupo Editorial (1 septiembre 2023) 
Idioma : Español 
Pasta dura : 328 páginas 
ISBN-10 : 6073835353 
ISBN-13 : 978-6073835350 
Edad de lectura : A partir de 18 años 
Dimensiones : 15 x 1.8 x 23 cm",Arturo Pérez-Reverte (Autor),unavailable,no
66,El laberinto de la soledad: Postdata: Vuelta a El laberinto de la soledad;Popular,4.7 de 5 estrellas,886 calificaciones,"Este libro mantiene su capacidad de provocar nuevas lecturas y de convocar al pensamiento en torno a la situación del hombre en el mundo, y es por ello infaltable en toda biblioteca., Aquí se publica con Postdata -que complementa y actualiza el análisis de la realidad política y social de México- y con Vuelta a El laberinto de la soledad, entrevista con el historiador francés Claude Fell.","Editorial : Fondo de Cultura Económica; Edición 6 (28 diciembre 2020) 
Idioma : Español 
Pasta blanda : 374 páginas 
ISBN-10 : 6071662796 
ISBN-13 : 978-6071662798 
Edad de lectura : A partir de 18 años 
Dimensiones : 999.9 x 999.9 x 999.9 cm","Octavio Paz (Autor), Zambrano María (Colaborador)",https://www.amazon.com.mx/El-laberinto-soledad-Postdata-Popular/product-reviews/6071662796/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
67,La inteligencia emocional: Por qué es más importante que el cociente intelectual,4.7 de 5 estrellas,"4,729 calificaciones","El libro que revolucionará el concepto de inteligencia. La inteligencia emocional constituye un verdadero fenómeno editorial que no solamente revolucionó el concepto de inteligencia, sino que agregó una nueva expresión a nuestro vocabulario cotidiano y cambió el modo en que percibimos la excelencia personal. ¿Por qué algunas personas parecen tener un don que les permite vivir bien aunque no sean las que más destacan por su inteligencia? ¿Por qué no siempre el alumno más inteligente termina siendo el adulto que más éxito tiene en el trabajo? ¿Por qué algunos son más capaces que otros de enfrentar contratiempos, superar obstáculos y ver las dificultades bajo una óptica distinta? Un nuevo concepto viene a darnos la respuesta a estas interrogantes. Es la inteligencia emocional la que nos permite tomar conciencia de nuestras emociones, comprender los sentimientos de los demás, tolerar las presiones y frustraciones que soportamos en el trabajo, incrementar nuestra capacidad de empatía y nuestras habilidades sociales, y aumentar nuestras posibilidades de desarrollo social. La buena noticia es que la inteligencia emocional se puede aprender. La revolucionaria obra de Goleman presenta ideas prácticas que resultarán útiles a todos los lectores, en a padres y maestros.Las innovadoras estrategias que plantea ayudarán a erradicar la violencia y otros rasgos negativos que son la causa de muchos males que aquejan a nuestra familia y nuestra sociedad.","Editorial : Penguin Random House Grupo Editorial; 1ra edición (18 abril 2018) 
Idioma : Español 
Pasta blanda : 400 páginas 
ISBN-10 : 6073167717 
ISBN-13 : 978-6073167710 
Edad de lectura : A partir de 18 años 
Dimensiones : 21 x 2 x 20 cm",Daniel Goleman (Autor),https://www.amazon.com.mx/inteligencia-emocional-Daniel-Goleman/product-reviews/6073167717/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
68,Los Secretos De La Mente Millonaria: Cómo dominar el juego interior de la riqueza (portada puede variar),4.8 de 5 estrellas,"11,661 calificaciones","Todos tenemos un patrón personal del dinero arraigado en nuestro subconsciente, y es este patrón, más que cualquier otra cosa, lo que determinará nuestra vida financiera. Puedes saberlo todo sobre mercadotecnia, ventas, negociaciones, acciones, propiedad inmobiliaria y finanzas en general, pero si tu patrón del dinero no está programado para el éxito nunca tendrás mucho dinero; y si, de algún modo lo consigues, ¡lo perderás con gran facilidad. la buena noticia es que ahora, aplicando las sencillas instrucciones contenidas en este libro, puedes programar de nuevo tu patrón del dinero para que te lleve al éxito económico de una forma natural y automática.","Editorial : Nirvana Libros; Edición 38 (24 octubre 2011) 
Idioma : Español 
Pasta blanda : 256 páginas 
ISBN-10 : 8478086080 
ISBN-13 : 978-8478086085 
Dimensiones : 14.73 x 1.52 x 21.84 cm",T. Harv Eker (Autor),https://www.amazon.com.mx/Los-Secretos-Mente-Millonaria-interior/product-reviews/8478086080/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
69,Ardilla Tiene Hambre: 0,4.8 de 5 estrellas,795 calificaciones,"la ardilla, nada tonta, busca un escondite seguro para guardar su comida (una hermosa nuez), lo cual no es fácil. Sin embargo, después de mucho buscar, lo encuentra pero, como no lo logró tan rápido le dio hambre, el escondite también le sirvió de comedor.","Editorial : Fondo de Cultura Economica; Primera edición (10 mayo 2020) 
Idioma : Español 
Pasta de cartón : 14 páginas 
ISBN-10 : 9681655397 
ISBN-13 : 978-9681655396 
Edad de lectura : De 1 a 3 años, según los clientes 
Dimensiones : 16.51 x 1.27 x 15.88 cm",Satoshi Kitamura (Autor),https://www.amazon.com.mx/Ardilla-Tiene-Hambre-Satoshi-Kitamura/product-reviews/9681655397/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
70,"Siete maridos de Evelyn Lugo, Los",4.7 de 5 estrellas,"11,057 calificaciones","Evelyn Hugo, el ícono de Hollywood que se ha recluido en su edad madura, decide al fin contar la verdad sobre su vida llena de glamour y de escándalos. Pero cuando elige para ello a Monique Grant, una periodista desconocida, nadie se sorprende más que la misma Monique. ¿Por qué ella? ¿Por qué ahora? 
Monique no está precisamente en su mejor momento. Su marido la abandonó, y su vida profesional no avanza. Aun ignorando por qué Evelyn la ha elegido para escribir su biografía, Monique está decidida a aprovechar esa oportunidad para dar impulso a su carrera. 
Convocada al lujoso apartamento de Evelyn, Monique escucha fascinada mientras la actriz le cuenta su historia. Desde su llegada a Los Ángeles en los años 50 hasta su decisión de abandonar su carrera en el espectáculo en los 80 —y, desde luego, los siete maridos que tuvo en ese tiempo— Evelyn narra una historia de ambición implacable, amistad inesperada, y un gran amor prohibido. Monique empieza a sentir una conexión muy real con la actriz legendaria, pero cuando el relato de Evelyn se acerca a su fin, resulta evidente que su vida se cruza con la de Monique de un modo trágico e irreversible.","Editorial : Ediciones Urano México; Primera edición (1 abril 2021) 
Idioma : Español 
Pasta blanda : 384 páginas 
ISBN-10 : 6077482366 
ISBN-13 : 978-6077482369 
Edad de lectura : A partir de 18 años 
Dimensiones : 15 x 2.5 x 23 cm",Taylor Jenkins Reid (Autor),https://www.amazon.com.mx/Siete-maridos-Evelyn-Lugo-Los/product-reviews/6077482366/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
71,Las batallas en el desierto,4.7 de 5 estrellas,"4,461 calificaciones","Historia de un amor imposible, {Las batallas en el desierto} es una magistral novela breve que involucra otros aspectos como la corrupción social y política, el inicio del México moderno y la desaparición del país tradicional, y el rescate de las memorias individuales y colectivas de una ciudad a la que José Emilio Pacheco ama profundamente, pero recrea sin nostalgia y denuncia de manera implacable. Desde su aparición, esta novela corta, traducida a varios idiomas y publicada en otras partes del mundo hispano, asombró por su aparente sencillez y la estructura compleja que tiende lazos para una variedad de lecturas múltiples y diferentes, y para una complicidad que hermana para siempre al lector con el autor.","Editorial : Ediciones Era; Edición 3rd (1 enero 2013) 
Idioma : Español 
Pasta blanda : 72 páginas 
ISBN-10 : 6074450552 
ISBN-13 : 978-6074450552",José Emilio Pacheco (Autor),https://www.amazon.com.mx/Las-batallas-en-el-desierto/product-reviews/6074450552/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
72,Invisible,4.7 de 5 estrellas,"11,057 calificaciones","Emotiva, conmovedora, diferente. Invisible narra, a través de los ojos de un niño, una historia que podría ser la de cualquiera de nosotros. ¿Quién no ha deseado alguna vez ser invisible? ¿Quién no ha deseado alguna vez dejar de serlo? el problema es que nunca he llegado a controlar bien ese poder: a veces, cuando más ganas tenía de ser invisible, era cuando más gente me veía, y en cambio, cuando deseaba que todos me vieran, era cuando a mi cuerpo le daba por desaparecer.","Editorial : Penguin Random House Grupo Editorial; Primera edición (1 enero 2020) 
Idioma : Español 
Pasta blanda : 304 páginas 
ISBN-10 : 6073188994 
ISBN-13 : 978-6073188999 
Edad de lectura : 11 años o más, según los clientes 
Dimensiones : 13.5 x 1.7 x 21 cm",Eloy Moreno (Autor),https://www.amazon.com.mx/Invisible-Eloy-Moreno/product-reviews/6073188994/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
73,La peor señora del mundo,4.7 de 5 estrellas,"3,594 calificaciones",En el norte de Turambul había una señora que era la peor señora del mundo. a sus hijos los castigaba cuando se portaban mal y cuando se portaban bien. Los niños y todo el vecindario se echaban a correr en cuanto veían que ella se acercaba. Hasta que un día se cansaron de ella y decidieron hacer algo para poner fin a tantas maldades.,"Editorial : Fondo de Cultura Económica; Edición 2 (22 junio 2021) 
Idioma : Español 
Pasta blanda : 44 páginas 
ISBN-10 : 968164705X 
ISBN-13 : 978-9681647056 
Edad de lectura : De 5 a 9 años, según los clientes 
Dimensiones : 15.24 x 0.64 x 19.05 cm",Hinojosa Hinojosa Francisco Manuel (Autor),https://www.amazon.com.mx/peor-se%C3%B1ora-del-mundo/product-reviews/968164705X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
74,Todo lo de cristal,4.5 de 5 estrellas,9 calificaciones,"La fuerza emotiva y la naturalidad prosística de Rafael Pérez Gay han logrado en este libro restaurar el pasado una vez más para mostrarnos al niño que fuimos un día. 
«Miramos el mundo una sola vez, en la infancia. Lo demás es memoria», escribió Louise Glück. De eso trata este informe nocturno, como le llama el protagonista al recorrido por los lugares en los cuales vivió con su familia. Los reyes de la mudanza van y vienen por las distintas casas y departamentos de alquiler mientras la vida pasa en un camión cargado de enseres domésticos y ocurre la Ciudad de México en los años sesenta. 
Un hombre adulto busca en la hemeroteca los hechos del pasado mientras un niño acompaña a su familia en los agobios de dinero, las adversidades cotidianas, la alegría de un campo de futbol, los primeros conocimientos de la calle. Magnética y sobrecogedora, 
Todo lo de cristal 
es una demostración de que recordar no es un acto pasivo, sino una forma de reconstruir; la memoria no es inexacta, sino creativa.","Editorial : Editorial Planeta Mexicana, S.A. de C.V. (18 agosto 2023) 
Idioma : Español 
Pasta blanda : 168 páginas 
ISBN-10 : 6073904959 
ISBN-13 : 978-6073904957 
Edad de lectura : A partir de 18 años 
Dimensiones : 15 x 1.1 x 23 cm",Rafael Pérez Gay (Autor),https://www.amazon.com.mx/Todo-cristal-Rafael-P%C3%A9rez-Gay/product-reviews/6073904959/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
75,Tribu de lectoras,unavailable,unavailable,"Ensayos que celebran la memoria y la imaginación. 
Si algo tenemos que agradecer a las redes sociales es que han contribuido a reunir a miles de mujeres apasionadas por la lectura. En México destaca la labor de Librosb4tipos, una asociación integrada por once mujeres mexicanas que se dedican a promover la lectura con una mirada genuina, dejando de lado cualquier pretensión académica. El Maratón Guadalupe Reinas, que ellas organizan, es ya una tradición a la que cada año se suman miles de mujeres mexicanas y latinoamericanas. Este libro te invita a un viaje para conocer a las escritoras que ocuparon un lugar fundamental para que las integrantes de Librosb4tipos se acercaran al maravilloso hábito de la lectura. Prepara lápiz y papel o abre tu cuenta de Goodreads porque seguramente después de leerlo querrás seguir descubriendo más lecturas apasionantes.","Editorial : Penguin Random House Grupo Editorial (1 septiembre 2023) 
Idioma : Español 
folleto : 272 páginas 
ISBN-10 : 6073830203 
ISBN-13 : 978-6073830201 
Edad de lectura : A partir de 18 años 
Dimensiones : 15 x 1.5 x 23 cm",Asociación de lectoras Librosb4tipos (Autor),unavailable,no
76,Álgebra (4a Edición),4.9 de 5 estrellas,"1,915 calificaciones","Nueva edición de Álgebra Baldor 
Esta obra cuenta con gráficos y 6523 ejercicios y problemas con respuestas. Emplea una metodología innovadora, clara y completa para la comprensión de los temas. 
Para los que nacimos en la segunda mitad el siglo XX y algunos en este siglo, el nombre Baldor es sinónimo de conocimientos, educación, calidad y razonamiento matemático. El libro desde su creación fue una aportación notable de Aurelio Baldor y una herramienta excelente para la enseñanza de las matemáticas en español. Desde su origen empleó una metodología innovadora, clara y completa para la comprensión de los temas por parte de los alumnos. Ha sido una excelente herramienta para el profesor, ya que contaba con centenares de ejemplos y ejercicios que facilitaban la labor docente y en muchos casos ha sido una herramienta poderosa para la auto enseñanza y el repasar los temas de cada materia.","Editorial : Patria; Edición 4 (1 agosto 2019) 
Idioma : Español 
Pasta dura : 584 páginas 
ISBN-10 : 6075502092 
ISBN-13 : 978-6075502090 
Dimensiones : 16.51 x 3.18 x 24.13 cm",Aurelio Baldor (Autor),https://www.amazon.com.mx/%C3%81lgebra-4a-Edici%C3%B3n-Aurelio-Baldor/product-reviews/6075502092/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
77,Jumbo Onix Nueva Temporada,4.8 de 5 estrellas,765 calificaciones,"B Jumbo Onix Nueva Temporada /b i Libro de Actividades para Niños /i i a partir de los 5 años /i i 224 páginas /i ¡El libro más cute para tu pequeña. donde podrá encontrar actividades super divertidas como: colorear, juegos, mensajes secretos, cómics ¡y mucho más. Lo mejor es que podrá interactuar con estos fascinantes personajes cuyo objetivo es transmitir valores como la amistad y el autoestima. Además, su ingenio y el poder de la imaginación crecerá inimaginablemene. ¡Sin duda, podrán poner en práctica su creatividad y originalidad.","ASIN : 6072123546 
Editorial : Ediciones Larousse (13 noviembre 2020) 
Idioma : Español 
Cubierta de piel : 224 páginas 
ISBN-10 : 9786072123540 
ISBN-13 : 978-6072123540 
Edad de lectura : De 4 a 7 años, según los clientes",Graciela Iniesta Ramírez (Autor),https://www.amazon.com.mx/Jumbo-Temporada-Graciela-Iniesta-Ram%C3%ADrez/product-reviews/6072123546/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
78,El principito: (EDICION UNICA COMPLETA),4.8 de 5 estrellas,820 calificaciones,"Este breve y hermoso relato es una invitación permanente a cuestionar las convenciones establecidas. El Principito también es una de las obras más conocidas y más vendidas de todos los tiempos, aproximadamente ciento cincuenta millones de ejemplares en diversos idiomas. Con un singular sentido de la imaginación, inteligencia y sabiduría Antoine de Saint Exupéry creó un libro que es una profunda reflexión sobre el amor, la amistad, y el sentido de la vida. El personaje central es un inolvidable niño que se interroga sobre el mundo mientras viaja de planeta en planeta y pone en duda las certezas de los adultos. Esta es, simplemente, una lectura para celebrar.","Editorial : Penguin Random House Grupo Editorial (23 mayo 2021) 
Idioma : Español 
Pasta blanda : 92 páginas 
ISBN-10 : 6073803761 
ISBN-13 : 978-6073803762 
Edad de lectura : 6 años o más, según los clientes 
Dimensiones : 12.5 x 0.6 x 19 cm",Antoine De Saint-Exupéry (Autor),https://www.amazon.com.mx/El-principito-EDICION-UNICA-COMPLETA/product-reviews/6073803761/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
79,Hay Un Triceratops en la Casa del Árbol,4.9 de 5 estrellas,787 calificaciones,"Acompaña al triceratops cuando va al dentista, a viajar en tren y a jugar futbol. En el camino, descubre lo grande, fuerte y dentudo que era en realidad.","Editorial : Ediciones Larousse S.A de C.V. (26 febrero 2014) 
Idioma : Español 
ISBN-10 : 6072107796 
ISBN-13 : 978-6072107793 
Edad de lectura : De 3 a 6 años, según los clientes 
Dimensiones : 24 x 1 x 26 cm",Mega Ediciones (Autor),https://www.amazon.com.mx/Hay-triceratops-casa-del-%C3%A1rbol/product-reviews/6072107796/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
80,"Vibra alto, brilla siempre",unavailable,unavailable,"La intención de este libro es recordarnos que siempre es posible vivir mejor de lo que ahora estamos. Que siempre disponemos de una luz interior para encender iluminar nuestro camino, incluso si se está pasando por un momento difícil o doloroso. A pesar de la adversidad, podemos vibrar alto, sentir paz con nosotros mismos y tomar las mejores decisiones posibles para seguir avanzando. 
En esta lectura encontrarás una serie de herramientas, sencillas y poderosas, que te ayudarán a obtener esa maravillosa vida que te mereces, esa que muchas veces se piensa tan lejana que parece inalcanzable. 
La autora nos comparte la ruta y el resultado de su propia búsqueda de bienestar, un camino que inició en un momento en que se sentía tan mal que empezó a pensar que la vida la había traicionado y que no podría superar lo acontecido. Su recorrido, reflexiones ya aprendizajes los usa como guía para mostrarnos el sendero hacia la recuperación y control de nuestras vidas. 
Cada uno de nosotros tenemos el poder de usar nuestras experiencias para nuestro propio crecimiento, y quizá no podemos elegir lo que nos va a pasar, pero siempre podemos elegir qué hacemos con lo que nos está pasando. 
“Es amándonos cada día un poco más, aceptándonos como somos y aprendiendo a cuidarnos más y mejor, que elevaremos nuestra autoestima y encenderemos nuestra luz, y ese brillo interior nos dará la claridad para transitar con éxito los retos que crucen nuestro camino”.","Editorial : Edidiones Urano México (20 agosto 2023) 
Idioma : Español 
Pasta reforzada : 128 páginas 
ISBN-10 : 607748766X 
ISBN-13 : 978-6077487661 
Edad de lectura : A partir de 18 años 
Dimensiones : 0.71 x 13.5 x 21.3 cm",Luisa Altamirano (Autor),unavailable,no
